frequency,upper,lower
10,5.5,-99.9
12.5,5.5,-99.9
16,5.5,-99.9
20,3.5,-3.5
25,3.5,-3.5
31.5,3.5,-3.5
40,2.5,-2.5
50,2.5,-2.5
63,2.5,-2.5
80,2.5,-2.5
100,2.0,-2.0
125,2.0,-2.0
160,2.0,-2.0
200,2.0,-2.0
250,1.9,-1.9
315,1.9,-1.9
400,1.9,-1.9
500,1.9,-1.9
630,1.9,-1.9
800,1.9,-1.9
1000,1.4,-1.4
1250,1.9,-1.9
1600,2.6,-2.6
2000,2.6,-2.6
2500,3.1,-3.1
3150,3.1,-3.1
4000,3.6,-3.6
5000,4.1,-4.1
6300,5.1,-5.1
8000,5.6,-5.6
10000,5.6,-99.9
12500,6.0,-99.9
16000,6.0,-99.9
20000,6.0,-99.9
